Algorithm,Trace File,Page Frames,Total Disk Reads,Total Disk Writes,Page Fault Rate
clock,gcc.trace,285,25008,4309,0.0250
rand,bzip.trace,285,337,20,0.0003
lru,bzip.trace,285,321,14,0.0003
clock,bzip.trace,285,321,15,0.0003
rand,sixpack.trace,285,14267,5051,0.0143
lru,sixpack.trace,285,10130,3781,0.0101
clock,sixpack.trace,285,10667,4002,0.0107
rand,swim.trace,285,8497,2704,0.0085
lru,swim.trace,285,5304,1758,0.0053
clock,swim.trace,285,5469,1827,0.0055
rand,gcc.trace,286,29158,5352,0.0292
lru,gcc.trace,286,22999,3939,0.0230
clock,gcc.trace,286,25012,4307,0.0250
rand,bzip.trace,286,349,28,0.0003
lru,bzip.trace,286,321,13,0.0003
clock,bzip.trace,286,320,14,0.0003
rand,sixpack.trace,286,14268,4995,0.0143
lru,sixpack.trace,286,10093,3771,0.0101
clock,sixpack.trace,286,10631,3994,0.0106
rand,swim.trace,286,8439,2732,0.0084
lru,swim.trace,286,5296,1755,0.0053
clock,swim.trace,286,5466,1824,0.0055
rand,gcc.trace,287,28997,5315,0.0290
lru,gcc.trace,287,22936,3926,0.0229
clock,gcc.trace,287,24980,4305,0.0250
rand,bzip.trace,287,337,25,0.0003
lru,bzip.trace,287,321,12,0.0003
clock,bzip.trace,287,323,15,0.0003
rand,sixpack.trace,287,14209,5019,0.0142
lru,sixpack.trace,287,10055,3764,0.0101
clock,sixpack.trace,287,10593,3985,0.0106
rand,swim.trace,287,8453,2701,0.0085
lru,swim.trace,287,5285,1750,0.0053
clock,swim.trace,287,5437,1816,0.0054
rand,gcc.trace,288,28896,5355,0.0289
lru,gcc.trace,288,22874,3916,0.0229
clock,gcc.trace,288,24950,4284,0.0249
rand,bzip.trace,288,340,24,0.0003
lru,bzip.trace,288,318,11,0.0003
clock,bzip.trace,288,322,14,0.0003
rand,sixpack.trace,288,14048,5025,0.0140
lru,sixpack.trace,288,10011,3753,0.0100
clock,sixpack.trace,288,10541,3981,0.0105
rand,swim.trace,288,8326,2665,0.0083
lru,swim.trace,288,5277,1746,0.0053
clock,swim.trace,288,5405,1806,0.0054
rand,gcc.trace,289,28878,5344,0.0289
lru,gcc.trace,289,22816,3907,0.0228
clock,gcc.trace,289,24877,4276,0.0249
rand,bzip.trace,289,334,21,0.0003
lru,bzip.trace,289,318,10,0.0003
clock,bzip.trace,289,320,13,0.0003
rand,sixpack.trace,289,14170,5050,0.0142
lru,sixpack.trace,289,9955,3735,0.0100
clock,sixpack.trace,289,10527,3979,0.0105
rand,swim.trace,289,8277,2650,0.0083
lru,swim.trace,289,5264,1741,0.0053
clock,swim.trace,289,5422,1807,0.0054
rand,gcc.trace,290,28683,5295,0.0287
lru,gcc.trace,290,22764,3897,0.0228
clock,gcc.trace,290,24829,4286,0.0248
rand,bzip.trace,290,339,22,0.0003
lru,bzip.trace,290,318,9,0.0003
clock,bzip.trace,290,321,14,0.0003
rand,sixpack.trace,290,13955,4968,0.0140
lru,sixpack.trace,290,9908,3724,0.0099
clock,sixpack.trace,290,10526,3965,0.0105
rand,swim.trace,290,8300,2680,0.0083
lru,swim.trace,290,5256,1740,0.0053
clock,swim.trace,290,5412,1798,0.0054
rand,gcc.trace,291,28708,5259,0.0287
lru,gcc.trace,291,22707,3886,0.0227
clock,gcc.trace,291,24768,4282,0.0248
rand,bzip.trace,291,333,22,0.0003
lru,bzip.trace,291,318,8,0.0003
clock,bzip.trace,291,320,12,0.0003
rand,sixpack.trace,291,14152,5031,0.0142
lru,sixpack.trace,291,9867,3716,0.0099
clock,sixpack.trace,291,10488,3961,0.0105
rand,swim.trace,291,8225,2635,0.0082
lru,swim.trace,291,5245,1738,0.0052
clock,swim.trace,291,5371,1785,0.0054
rand,gcc.trace,292,28465,5249,0.0285
lru,gcc.trace,292,22641,3876,0.0226
clock,gcc.trace,292,24703,4261,0.0247
rand,bzip.trace,292,329,13,0.0003
lru,bzip.trace,292,318,7,0.0003
clock,bzip.trace,292,319,11,0.0003
rand,sixpack.trace,292,13944,4939,0.0139
lru,sixpack.trace,292,9821,3703,0.0098
clock,sixpack.trace,292,10430,3953,0.0104
rand,swim.trace,292,8291,2668,0.0083
lru,swim.trace,292,5231,1737,0.0052
clock,swim.trace,292,5376,1794,0.0054
rand,gcc.trace,293,28485,5362,0.0285
lru,gcc.trace,293,22563,3855,0.0226
clock,gcc.trace,293,24642,4229,0.0246
rand,bzip.trace,293,330,21,0.0003
lru,bzip.trace,293,318,6,0.0003
clock,bzip.trace,293,319,11,0.0003
rand,sixpack.trace,293,13885,4978,0.0139
lru,sixpack.trace,293,9783,3693,0.0098
clock,sixpack.trace,293,10425,3964,0.0104
rand,swim.trace,293,8258,2671,0.0083
lru,swim.trace,293,5220,1732,0.0052
clock,swim.trace,293,5365,1793,0.0054
rand,gcc.trace,294,28557,5282,0.0286
lru,gcc.trace,294,22499,3838,0.0225
clock,gcc.trace,294,24590,4208,0.0246
rand,bzip.trace,294,331,19,0.0003
lru,bzip.trace,294,318,5,0.0003
clock,bzip.trace,294,320,11,0.0003
rand,sixpack.trace,294,13913,4959,0.0139
lru,sixpack.trace,294,9740,3684,0.0097
clock,sixpack.trace,294,10353,3935,0.0104
rand,swim.trace,294,8058,2582,0.0081
lru,swim.trace,294,5211,1728,0.0052
clock,swim.trace,294,5352,1782,0.0054
rand,gcc.trace,295,28312,5194,0.0283
lru,gcc.trace,295,22450,3830,0.0225
clock,gcc.trace,295,24464,4182,0.0245
rand,bzip.trace,295,322,12,0.0003
lru,bzip.trace,295,318,4,0.0003
clock,bzip.trace,295,320,11,0.0003
rand,sixpack.trace,295,13820,4950,0.0138
lru,sixpack.trace,295,9687,3672,0.0097
clock,sixpack.trace,295,10275,3918,0.0103
rand,swim.trace,295,8147,2634,0.0081
lru,swim.trace,295,5204,1727,0.0052
clock,swim.trace,295,5365,1779,0.0054
rand,gcc.trace,296,28306,5213,0.0283
lru,gcc.trace,296,22409,3821,0.0224
clock,gcc.trace,296,24357,4166,0.0244
rand,bzip.trace,296,324,14,0.0003
lru,bzip.trace,296,318,3,0.0003
clock,bzip.trace,296,319,11,0.0003
rand,sixpack.trace,296,13846,4894,0.0138
lru,sixpack.trace,296,9641,3661,0.0096
clock,sixpack.trace,296,10251,3917,0.0103
rand,swim.trace,296,8083,2632,0.0081
lru,swim.trace,296,5191,1721,0.0052
clock,swim.trace,296,5347,1775,0.0053
rand,gcc.trace,297,28385,5236,0.0284
lru,gcc.trace,297,22354,3809,0.0224
clock,gcc.trace,297,24222,4140,0.0242
rand,bzip.trace,297,327,17,0.0003
lru,bzip.trace,297,318,2,0.0003
clock,bzip.trace,297,319,11,0.0003
rand,sixpack.trace,297,13777,4895,0.0138
lru,sixpack.trace,297,9598,3653,0.0096
clock,sixpack.trace,297,10195,3897,0.0102
rand,swim.trace,297,8146,2636,0.0081
lru,swim.trace,297,5184,1717,0.0052
clock,swim.trace,297,5327,1760,0.0053
rand,gcc.trace,298,28048,5205,0.0280
lru,gcc.trace,298,22297,3798,0.0223
clock,gcc.trace,298,24103,4127,0.0241
rand,bzip.trace,298,326,13,0.0003
lru,bzip.trace,298,318,1,0.0003
clock,bzip.trace,298,319,10,0.0003
rand,sixpack.trace,298,13739,4928,0.0137
lru,sixpack.trace,298,9560,3642,0.0096
clock,sixpack.trace,298,10167,3897,0.0102
rand,swim.trace,298,8075,2580,0.0081
lru,swim.trace,298,5176,1716,0.0052
clock,swim.trace,298,5324,1764,0.0053
rand,gcc.trace,299,27939,5185,0.0279
lru,gcc.trace,299,22237,3783,0.0222
clock,gcc.trace,299,24020,4127,0.0240
rand,bzip.trace,299,326,17,0.0003
lru,bzip.trace,299,318,0,0.0003
clock,bzip.trace,299,318,9,0.0003
rand,sixpack.trace,299,13693,4907,0.0137
lru,sixpack.trace,299,9521,3630,0.0095
clock,sixpack.trace,299,10138,3893,0.0101
rand,swim.trace,299,8124,2655,0.0081
lru,swim.trace,299,5168,1713,0.0052
clock,swim.trace,299,5328,1765,0.0053
rand,gcc.trace,300,27963,5179,0.0280
lru,gcc.trace,300,22172,3765,0.0222
clock,gcc.trace,300,23961,4133,0.0240
rand,bzip.trace,300,323,9,0.0003
lru,bzip.trace,300,318,0,0.0003
clock,bzip.trace,300,318,9,0.0003
rand,sixpack.trace,300,13639,4910,0.0136
lru,sixpack.trace,300,9479,3621,0.0095
clock,sixpack.trace,300,10069,3865,0.0101
rand,swim.trace,300,8123,2647,0.0081
lru,swim.trace,300,5159,1709,0.0052
clock,swim.trace,300,5312,1752,0.0053
